Link, Anchor Text
"https://www.tbmm.gov.tr/develop/owa/tutanak_dergisi_pdfler.sorgu_ekrani", Sorgu Sayfasına Dön
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001fih.pdf", 1. Cilt Fihristi
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001001.pdf", 1. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001001gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001002.pdf", 2. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001002gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001003.pdf", 3. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001003gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001004.pdf", 4. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001004gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001005.pdf", 5. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001005gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001006.pdf", 6. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001006gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001007.pdf", 7. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001007gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001008.pdf", 8. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001008gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001009.pdf", 9. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001009gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001010.pdf", 10. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001010gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001011.pdf", 11. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/TBMM/d24/c001/tbmm24001011gnd.pdf", Gündem
