Link, Anchor Text
"https://www.tbmm.gov.tr/develop/owa/tutanak_dergisi_pdfler.sorgu_ekrani", Sorgu Sayfasına Dön
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024fih.pdf", 24. Cilt Fihristi
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024001.pdf", 1. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024001gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024002.pdf", 2. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024002gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024003.pdf", 3. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024003gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024004.pdf", 4. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024004gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024005.pdf", 5. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024005gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024006.pdf", 6. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024006gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024007.pdf", 7. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024007gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024008.pdf", 8. Birleşim
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024008gnd.pdf", Gündem
"https://www.tbmm.gov.tr/tutanaklar/TUTANAK/CS__/t15/c024/cs__15024009.pdf", 9. Birleşim
